,neutral,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
0,0,0.66916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0306421,0.0337426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285433,0.285433,0.989584,0.989584,0.0,0.0,0.0,0.0,0.0710103,0.0710103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209,0.10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682445,0.682445,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC08_Angry_output_1_parsed.csv,Angry,S1HC08,HC,-0.24935342871506638,1.2604735793288828,-1.5745971368488094,0.11020384321375111,-0.41507343781408745,-1.5375874656653006,-1.8748812983664096,-0.46697365434464844,1.934163701510351,-1.5139910100715053,-0.25216791023448853,-0.9433256459888877,0.2760766004440086,-0.4035074243351548,-2.7164259507105615,-1.2493419252701659,1.9044528879536335,5.49587024178322,1.3403282199655837,5.732407229524105,0.9793250561365889
1,0,0.175359,0.0596581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305114,0.305114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816873,0.816873,0.0,0.0,0.0,0.0,0.637615,0.637615,0.0,0.0,0.0,0.0,0.0,0.0,0.756914,0.756914,0.0,0.821909,0.821909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820023,0.820023,0.0,0.0,0.0,0.0,0.454143,0.454143,0.281477,0.281477,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT05_Fearful_output_2_parsed.csv,Fearful,S1PT05,PT,0.6021442269736264,1.112474594259921,0.31269258037767617,0.121566044577361,0.12560755614416969,1.5807121377335491,-1.7665542564569374,1.5308720664420685,-0.7598971960739891,0.5863590229220227,2.6357889638290164,-1.0189601928364547,-1.0068753388435652,-1.8051538809599532,-0.6950215197185916,-0.43285966188172076,1.4225541071643444,5.056167397307982,0.877899191774864,4.714656996173336,0.6207289528680853
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.889664,0.889664,0.895021,0.895021,0.0,0.0,0.0,0.0,0.612491,0.612491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543003,0.0543003,0.0,0.0,0.696694,0.696694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231202,0.231202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029767,0.548192,0.0332584,0.0485999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548192,0.029767,0.0332584,0.0485999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT16_Angry_output_1_parsed.csv,Angry,S1PT16,PT,-1.1955864542974268,0.008274231217219761,2.680722767365831,3.1991753975508557,-0.40687707969742526,-0.9393145569099189,-0.43177520094444993,-0.33230682692765284,1.0152025534079145,0.6932970578596033,0.9069701739671019,1.7002040575000406,-0.2954659881379926,-1.4165230593925835,0.20833643453772632,1.3930801655184544,-1.6900878110934374,5.688067192087152,0.7826532155670759,6.075387942290258,1.075626727629276
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111495,0.111495,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.69445,0.69445,0.110035,0.110035,0.0,0.0,0.0302507,0.0302507,0.0,0.0,0.941991,0.941991,0.363177,0.363177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524003,0.524003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07579,0.07579,0.583297,0.583297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502986,0.502986,0.0,0.0,0.223981,0.223981,0,0,0,0,0,0,0,0,0.173192,0.173192,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC26_Angry_output_1_parsed.csv,Angry,S1HC26,HC,1.1275880440999535,1.6293454101760088,-0.6024986285843775,0.6393367082281433,0.4042706215438942,-1.2865541019491238,-0.6268397577581369,-0.5514215650432185,0.2849220882760701,-1.2722437907251962,0.4267130981158604,0.5020831148625009,0.8319444425805527,0.4400793398212411,-0.9930662854194793,1.3066421861818511,0.1046166665921323,3.5969187040150707,0.8405366333545359,3.517177045377225,0.7119829202280882
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172283,0.172283,0.0,0.0,0.130971,0.130971,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571397,0.571397,0.104008,0.104008,0.0,0.0,0.039137,0.039137,0.168013,0.168013,0.0,0.0,0.454141,0.454141,0.0,0.0,0.0,0.0,0.799004,0.799004,0.0,0.0,0.0,0.0,0.0,0.0,0.00339207,0.0445438,0.0445438,0.397919,0.397919,0.62274,0.62274,0.00703795,0.00703795,0.111547,0.111547,0.626872,0.00303957,0.00303957,0.0308557,0.0308557,0.0,0.0,0.100447,0.100447,0.000342698,0.000342698,0.113902,0.113902,0,0,0,0,0,0,0,0,0.225868,0.225868,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438346,0.0427482,0.0,0.0438346,0.0427482,0.0,0.0,S1PT06_Happy_output_1_parsed.csv,Happy,S1PT06,PT,-1.4565947543848312,0.09602344970401146,-0.19119286889088988,0.18162930087440163,0.05959280902745018,-0.6247442696193563,0.9024428811610098,-0.7598321301541594,-0.06923535914119221,1.4861501400559565,-2.2443874277895906,-1.613185532829259,-1.5315336462059064,0.548154284546919,1.831420051060579,-0.7264945396114362,-0.7782536076293621,4.579602222032984,1.2589764669948458,4.222291420390117,0.6090848911392868
5,0,0.0,0.739772,0.907432,0.995859,0.53249,0.0888609,0.0888609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0472748,0.0133467,0.0,0.0673938,0.038779,0.038779,0.0,0.0,0.0,0.0,0.0210857,0.0210857,0.861453,0.861453,0.0,0.0,0.226628,0.226628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720696,0.202366,0.202366,0.0,0.0,0.0,0.0,0.0,0.0,0.557971,0.557971,0.0,0.0,0.0,0.998878,0.998878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC24_Fearful_output_1_parsed.csv,Fearful,S1HC24,HC,2.8683793293746973,-1.1437809858961732,6.762920218014127,-3.6120633384452674,0.053709289564021455,-2.1400079011030333,-0.2394471707379929,4.316450670084171,2.7651648192420475,-1.1198289370422219,-0.8665862874149305,-1.388822261380175,0.4715493833998757,0.4977031505249842,1.7614808086146365,0.5415526219757274,0.4734933573418082,10.356729004732722,0.765774598665117,10.130534012475351,0.767893105046655
6,0,0.0,0.407522,0.0,0.888733,0.000758019,0.0,0.0,0.0,0.0,0.00106659,0.00106659,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.764299,0.764299,0.831271,0.831271,0.0,0.0,0.12974,0.12974,0.0,0.0,0.0,0.0,0.471704,0.471704,0.0,0.0,0.0,0.0,0.166696,0.166696,0.0,0.0,0.143441,0.143441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787273,0.787273,0.0,0.0,0.2088,0.2088,0.0,0.0,0.553985,0.553985,0.0,0.283727,0.283727,0.00451384,0.00451384,0.696538,0.696538,0.647966,0.647966,0.0,0.0,0.236159,0.236159,0,0,0,0,0,0,0,0,0.633447,0.633447,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000579353,0.0165296,0.0,0.127406,0.0,0.0216271,0.0,0.000177796,0.0,0.0991601,0.0,0.0,0.0,0.127406,0.0165296,0.0,0.0,0.0216271,0.0,0.000177796,0.0991601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT03_Fearful_output_1_parsed.csv,Fearful,S1PT03,PT,2.9053308364122725,2.978108375889885,1.6144112113744664,-0.19719034958550366,1.3394788232881076,0.5774081334747916,-0.6175181704644116,3.318789010342474,2.30766456924445,0.9292280902631513,-1.417807733212732,4.058484539039727,0.3172699446950624,1.366429967818358,-0.433644854227398,1.1732456777927514,-0.9751487845567979,7.9140440265581,0.4102273946179298,7.663071579844021,0.730572648477176
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740345,0.740345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.337071,0.337071,0.0,0.0,0.0,0.0,0.551649,0.551649,0.900853,0.900853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816705,0.816705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796141,0.0796141,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151862,0.0,0.275287,0.0,0.450534,0.0,0.0,0.0,0.185945,0.0,0.0,0.0,0.275287,0.151862,0.0,0.0,0.450534,0.0,0.0,0.185945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT28_Happy_output_1_parsed.csv,Happy,S1PT28,PT,-1.6407654360297013,-0.9497284285428513,-0.3746614698806059,0.2040219844365598,-1.0066090694113325,-1.5331085426578306,-0.8301665233479253,-0.2516554883463278,-0.08127944395896193,1.9727149532831758,-0.9401150253142361,0.7710848845861744,-0.9055288801120966,2.042360659983904,0.6874641899289945,1.9234607709734708,1.2422661266619022,4.896492004200149,0.983666388391775,4.443835914806877,0.5800443626235695
8,0,0.0637824,0.0,0.0,0.0,0.0,0.195541,0.195541,0.0,0.0,0.681829,0.681829,0.0,0.0,0,0,0,0,0,0,0,0,0.0559837,0.0633543,0.0913332,0.0829383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223741,0.223741,0.381838,0.381838,0.0,0.0,0.0,0.0,0.127442,0.127442,0.0,0.0,0.872817,0.872817,0.0946372,0.0946372,0.0,0.0,0.0,0.0,0.253398,0.253398,0.23751,0.23751,0.100118,0.100118,0.0,0.0,0.0,0.354402,0.354402,0.0,0.0,0.112301,0.112301,0.0,0.0,0.0,0.0,0.0,0.240234,0.240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0931267,0.0931267,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195285,0.0,0.595112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195285,0.0,0.595112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC18_Happy_output_1_parsed.csv,Happy,S1HC18,HC,-2.3089521703976614,-1.3774188237349039,-0.12000389907741503,-1.4835275669310828,-1.0976881401764824,1.601271837994283,0.3982821632813713,-0.06369518542927513,-0.1321791762385128,-0.03192869691033224,0.20179863951256594,0.3732386866745095,-0.8260257138381576,2.0019614522088705,-1.0181577185984352,-0.344651674185474,0.14099542096732529,4.40902172539188,1.2248039784922176,3.6776484135130714,0.43963682175234453
9,0,0.0,0.0,0.0,0.071878,0.0,0.0951524,0.0951524,0.303834,0.303834,0.0,0.0,0.00102546,0.00102546,0,0,0,0,0,0,0,0,0.126266,0.129922,0.10664,0.105742,0.0,0.0,0.0,0.0,0.193489,0.193489,0.0,0.0,0.156395,0.156395,0.0455786,0.0455786,0.0505743,0.0505743,0.190777,0.190777,0.520256,0.520256,0.137759,0.137759,0.259306,0.259306,0.0683739,0.0683739,0.0,0.0,0.0556557,0.0556557,0.0418279,0.0418279,0.0,0.0,0.0,0.0,0.0,0.0233103,0.0233103,0.000303612,0.000303612,0.329791,0.329791,0.0,0.0,0.0,0.0,0.0037351,0.238051,0.238051,0.110304,0.110304,0.00178016,0.00178016,0.0,0.0,0.19069,0.19069,0.30336,0.30336,0,0,0,0,0,0,0,0,0.00913579,0.00913579,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558671,0.0405542,0.0357218,0.0,0.0,0.0,0.0215449,0.0,0.0,0.0,0.0,0.0,0.0,0.0405542,0.0357218,0.0,0.0,0.0,0.0215449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC23_Happy_output_1_parsed.csv,Happy,S1HC23,HC,-0.510712281793246,1.0341001190917494,0.4844724167280909,-0.2565815613462047,-1.3238509667381202,0.36317721710689366,1.4470265380538543,-1.057210625370598,-0.8841854379372969,0.17408028200369782,-0.21655199875793454,0.6943902174465915,-0.12213268549576595,-0.11539698677869746,0.1475599889261514,-0.18100359533946314,0.731987083505137,2.947292226409748,0.9663291788214299,3.177482690894736,0.7722903582531
