,neutral,jawOpen,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
0,0,0.0,0.66916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0306421,0.0337426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285433,0.285433,0.989584,0.989584,0.0,0.0,0.0,0.0,0.0710103,0.0710103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209,0.10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682445,0.682445,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC08_Angry_output_1_parsed.csv,Angry,S1HC08,HC,-0.12749869871960384,0.9714094248067301,-1.9254129543196241,-0.778022773251157,-0.7081997985028176,-1.3534591645784306,-1.1613593121795411,-1.9580061246818259,-0.9926413878474136,2.5870414960942347,-0.12243454746397332,-1.1109780707993788,-0.8658815152946752,-2.1105248684539717,-1.7722636612098708,-0.48078866896320527,0.9540868208881007,5.585890779411968,1.4756558662573858,5.733638468539843,0.9381612159236333
1,0,0.0,0.175359,0.0596581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305114,0.305114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816873,0.816873,0.0,0.0,0.0,0.0,0.637615,0.637615,0.0,0.0,0.0,0.0,0.0,0.0,0.756914,0.756914,0.0,0.821909,0.821909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820023,0.820023,0.0,0.0,0.0,0.0,0.454143,0.454143,0.281477,0.281477,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT05_Fearful_output_2_parsed.csv,Fearful,S1PT05,PT,0.6169396551373467,0.9936749732643105,1.0557968604793513,-0.09571341658691422,1.1095454125117874,0.5421660512947123,0.7415130939717844,-2.0614414438710855,0.44006033877176776,-1.381318263133617,-1.4830969394179312,-1.3554813874613003,0.3850303725002296,-1.363636953823181,0.6738351627800806,-1.4460177458160777,1.1325120513606097,4.559632495836801,1.0795555530969074,4.334895730269397,0.6886305043253114
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.889664,0.889664,0.895021,0.895021,0.0,0.0,0.0,0.0,0.612491,0.612491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543003,0.0543003,0.0,0.0,0.696694,0.696694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231202,0.231202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029767,0.548192,0.0332584,0.0485999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548192,0.029767,0.0332584,0.0485999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT16_Angry_output_1_parsed.csv,Angry,S1PT16,PT,-1.389903766439168,0.20495955165332716,3.21194124416401,-1.804026890394081,-0.8286740339899875,-0.9198949782628428,-1.3845132612374695,0.3962694039127778,-0.06930614431479713,0.14934660158832216,1.095288023129656,-1.3310461484031832,0.34773739384303554,0.7284119130651532,1.639047902194688,-1.1521962961786318,0.7304588267142872,5.229654998354488,1.0174424141601897,5.708621595632239,1.1364449006001056
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111495,0.111495,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.69445,0.69445,0.110035,0.110035,0.0,0.0,0.0302507,0.0302507,0.0,0.0,0.941991,0.941991,0.363177,0.363177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524003,0.524003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07579,0.07579,0.583297,0.583297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502986,0.502986,0.0,0.0,0.223981,0.223981,0,0,0,0,0,0,0,0,0.173192,0.173192,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC26_Angry_output_1_parsed.csv,Angry,S1HC26,HC,1.22902480566094,1.3832372470674104,-0.8045987758598583,-0.8851279063272751,-1.473135893537623,-0.35810027789977783,-1.2225526651433505,-0.6375096001133652,-1.3138487891319361,0.6647775578429059,0.17457895585733563,-0.9663775581427886,-1.1155630531465344,-0.657137300755371,0.33003930462914777,-0.42464237698810836,-1.0619180775446802,3.9089404223128015,1.4429401136228637,3.717124215550548,0.6734867004806528
4,0,0.254434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172283,0.172283,0.0,0.0,0.130971,0.130971,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571397,0.571397,0.104008,0.104008,0.0,0.0,0.039137,0.039137,0.168013,0.168013,0.0,0.0,0.454141,0.454141,0.0,0.0,0.0,0.0,0.799004,0.799004,0.0,0.0,0.0,0.0,0.0,0.0,0.00339207,0.0445438,0.0445438,0.397919,0.397919,0.62274,0.62274,0.00703795,0.00703795,0.111547,0.111547,0.626872,0.00303957,0.00303957,0.0308557,0.0308557,0.0,0.0,0.100447,0.100447,0.000342698,0.000342698,0.113902,0.113902,0,0,0,0,0,0,0,0,0.225868,0.225868,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438346,0.0427482,0.0,0.0438346,0.0427482,0.0,0.0,S1PT06_Happy_output_1_parsed.csv,Happy,S1PT06,PT,-1.5250488896043535,0.10245526567867108,-0.685523778633271,-0.3078368581661288,-0.19605531107036114,-0.10230445950541779,-0.05278328255810976,1.376997538799985,1.4696087844111048,-0.06984357753570775,0.3221968631534556,2.395360912063349,2.037659791631368,0.11677813839181236,-1.3191291644204488,0.9568963229484986,0.5952316572298996,4.475570376721789,0.7228314730662897,4.054186797025337,0.5755926906396509
5,0,0.0,0.0,0.739772,0.907432,0.995859,0.53249,0.0888609,0.0888609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0472748,0.0133467,0.0,0.0673938,0.038779,0.038779,0.0,0.0,0.0,0.0,0.0210857,0.0210857,0.861453,0.861453,0.0,0.0,0.226628,0.226628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720696,0.202366,0.202366,0.0,0.0,0.0,0.0,0.0,0.0,0.557971,0.557971,0.0,0.0,0.0,0.998878,0.998878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC24_Fearful_output_1_parsed.csv,Fearful,S1HC24,HC,2.9039801390466256,-0.7163613420753822,4.988271133054173,4.441340763302426,-2.6747069070599,-2.317866510602476,4.12583641881059,-2.13488672095691,-0.5470253422385699,2.198655609576891,0.04875285185981635,2.214922438921309,0.7838531968493214,2.3787982738561846,-1.0316783907869986,-0.8366095664484092,-0.3664186933327773,10.289542633848278,0.6827602065275674,10.069643855521665,0.768711283631103
6,0,0.0,0.0,0.407522,0.0,0.888733,0.000758019,0.0,0.0,0.0,0.0,0.00106659,0.00106659,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.764299,0.764299,0.831271,0.831271,0.0,0.0,0.12974,0.12974,0.0,0.0,0.0,0.0,0.471704,0.471704,0.0,0.0,0.0,0.0,0.166696,0.166696,0.0,0.0,0.143441,0.143441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787273,0.787273,0.0,0.0,0.2088,0.2088,0.0,0.0,0.553985,0.553985,0.0,0.283727,0.283727,0.00451384,0.00451384,0.696538,0.696538,0.647966,0.647966,0.0,0.0,0.236159,0.236159,0,0,0,0,0,0,0,0,0.633447,0.633447,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000579353,0.0165296,0.0,0.127406,0.0,0.0216271,0.0,0.000177796,0.0,0.0991601,0.0,0.0,0.0,0.127406,0.0165296,0.0,0.0,0.0216271,0.0,0.000177796,0.0991601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT03_Fearful_output_1_parsed.csv,Fearful,S1PT03,PT,2.771598427410777,2.8531330383663005,1.887666468314915,0.04068899850219914,-1.148670580458432,2.023329387765278,2.8352186065497036,-1.2140855889226465,0.4185762533632816,0.9469245807984791,4.3035146062553515,-1.43277587372987,-0.8047387165868559,0.716416051661054,1.128405307137967,0.36027183997265466,-1.9632777732488143,7.897860961655232,0.5786047430571228,7.6039303935197395,0.6947712920897444
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740345,0.740345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.337071,0.337071,0.0,0.0,0.0,0.0,0.551649,0.551649,0.900853,0.900853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816705,0.816705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796141,0.0796141,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151862,0.0,0.275287,0.0,0.450534,0.0,0.0,0.0,0.185945,0.0,0.0,0.0,0.275287,0.151862,0.0,0.0,0.450534,0.0,0.0,0.185945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT28_Happy_output_1_parsed.csv,Happy,S1PT28,PT,-1.6107352062348606,-1.014073668078065,-0.7315211332496506,-0.46063331515216577,0.18831788047186743,-1.519495612969622,-0.10831755879465557,0.15781611798329176,1.0834132802121346,-0.5479241412061134,1.9189545332578886,-0.6862231202459479,1.3086703982776025,0.005829230227342777,-2.0686316399014695,-1.582422724132041,-1.6798888054246417,4.867890682001105,1.3660469654836045,4.491430666412666,0.6134082610312481
8,0,0.0,0.0637824,0.0,0.0,0.0,0.0,0.195541,0.195541,0.0,0.0,0.681829,0.681829,0.0,0.0,0,0,0,0,0,0,0,0,0.0559837,0.0633543,0.0913332,0.0829383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223741,0.223741,0.381838,0.381838,0.0,0.0,0.0,0.0,0.127442,0.127442,0.0,0.0,0.872817,0.872817,0.0946372,0.0946372,0.0,0.0,0.0,0.0,0.253398,0.253398,0.23751,0.23751,0.100118,0.100118,0.0,0.0,0.0,0.354402,0.354402,0.0,0.0,0.112301,0.112301,0.0,0.0,0.0,0.0,0.0,0.240234,0.240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0931267,0.0931267,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195285,0.0,0.595112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195285,0.0,0.595112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC18_Happy_output_1_parsed.csv,Happy,S1HC18,HC,-2.124881432909211,-1.1153593161103548,-0.3635118431984378,2.089779258299752,2.16984729395377,0.13086083138042623,0.225199416862026,0.24292590473034428,-0.30219598808780224,-0.007113817293582238,0.08085825382301767,-0.7238176579082027,-0.003190130664811661,-0.6121359679450478,-1.0762324814473616,0.8258835108019535,-0.9068963017943157,4.330464161725466,1.0823289647861116,3.604266255594136,0.4372344615484709
9,0,0.0,0.0,0.0,0.0,0.071878,0.0,0.0951524,0.0951524,0.303834,0.303834,0.0,0.0,0.00102546,0.00102546,0,0,0,0,0,0,0,0,0.126266,0.129922,0.10664,0.105742,0.0,0.0,0.0,0.0,0.193489,0.193489,0.0,0.0,0.156395,0.156395,0.0455786,0.0455786,0.0505743,0.0505743,0.190777,0.190777,0.520256,0.520256,0.137759,0.137759,0.259306,0.259306,0.0683739,0.0683739,0.0,0.0,0.0556557,0.0556557,0.0418279,0.0418279,0.0,0.0,0.0,0.0,0.0,0.0233103,0.0233103,0.000303612,0.000303612,0.329791,0.329791,0.0,0.0,0.0,0.0,0.0037351,0.238051,0.238051,0.110304,0.110304,0.00178016,0.00178016,0.0,0.0,0.19069,0.19069,0.30336,0.30336,0,0,0,0,0,0,0,0,0.00913579,0.00913579,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558671,0.0405542,0.0357218,0.0,0.0,0.0,0.0215449,0.0,0.0,0.0,0.0,0.0,0.0,0.0405542,0.0357218,0.0,0.0,0.0,0.0215449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC23_Happy_output_1_parsed.csv,Happy,S1HC23,HC,-0.4013520781191114,1.2848877730580754,0.012989545230037713,0.6241025762354807,0.9378286377153722,-0.48138262180100627,-0.43552465182423256,2.2416622086797995,-0.31072747061693823,-0.25019083256674274,0.40817393847291095,-0.07967090660015351,0.13627258682278667,-0.007565989087033366,-0.05662375553879709,-0.0639458163091556,0.10329259529452463,2.9826780528487666,0.702207146428264,3.248134008919065,0.7994954463613159
