ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
,,,mean,std,mean,std,mean,std,mean,std
S1HC01,Angry,1,2.56931380625494,0.0,0.4457568573954276,0.04741001511219818,3.131012848638915,0.8198314938496908,0.9406280969529981,0.16219123166614083
S1HC01,Angry,2,2.887124217768833,1.245656381934696,0.3229594884365654,0.10013118206364754,4.975409952747388,0.8489696741617327,0.9931080397548999,0.25503147522143815
S1HC01,Angry,3,2.5678570727615893,1.0302807029670529,0.38710859832083583,0.2828757028042681,4.901272433279504,1.1196255119904666,0.7604477972305763,0.40549825806195294
S1HC01,Angry,4,2.582858836237073,1.215637365063642,0.293878017182028,0.2011795881500537,4.598796353230284,1.402925098576071,0.948712233948551,0.28249544075459543
S1HC01,Angry,5,2.459265047395005,0.956714985785,0.1549485837510751,0.20030720556994921,5.1437906795595065,0.9373009116123933,1.097140467082626,0.4262469140620153
S1HC01,Angry,6,1.723886378862518,0.7750395793718406,0.07544297788536919,0.10137432608971349,5.930965276272779,1.2211733267003537,1.0028825443551799,0.534288954126769
S1HC01,Angry,7,1.9876416999904187,0.9125016203611257,0.09218599312468766,0.09408023507471058,6.309437788228215,0.7961428810946379,1.121695496180867,0.27613853031988883
S1HC01,Angry,8,1.856469380836365,1.2744222511026684,0.0878634320888156,0.11037319687250657,5.781300686805565,0.37834730257356364,1.2970395171182576,0.12786450973028876
S1HC01,Fearful,1,2.796765685149403,0.7108912429677878,0.3715986495323508,0.1375886227015915,3.1558190569026685,0.9775846636338883,0.8156296344098365,0.22803124420618676
S1HC01,Fearful,2,3.3172890710738514,0.4888741060273566,0.3943559165500566,0.22634678433139133,4.575825873723352,1.2749092087286154,0.8806441927487451,0.27801488319399803
S1HC01,Fearful,3,3.3865451915079543,1.6947670002735362,0.3846454336720939,0.2422316586746563,4.2438990960331395,1.2237680051274962,0.8063519625787462,0.18266760181488448
S1HC01,Fearful,4,3.1409422696285705,1.5415883629056104,0.2592053763858712,0.1374162907922023,4.370563253988463,1.122298667396606,0.8430704222388758,0.2571025290798375
S1HC01,Fearful,5,2.631523899233243,1.494410298220151,0.2822151378452873,0.4337168380860137,4.411746231731277,1.3170674366376802,0.8733332312843731,0.4106539476188119
S1HC01,Fearful,6,1.9919292590514313,0.5701448788425185,0.22631867425273813,0.1053805399072008,5.060940250666805,1.60967832687662,0.8140414201656951,0.3494569750504486
S1HC01,Fearful,7,1.37861010711685,0.8028565798369824,0.11721243831407457,0.09157667850300145,3.7465853035978105,1.6191360173631457,0.8143415755263911,0.43204243840527207
S1HC01,Fearful,8,1.7464130616129274,0.9281800621519876,0.13952240168483662,0.08858914502142465,4.3734171046642505,0.1435109386172187,0.9381030925736191,0.20132611226511984
S1HC01,Happy,1,1.7432159530370637,0.49044833732968257,0.23166746682092776,0.054406957006808615,3.965515818205923,1.1103326382772558,0.9648647876530692,0.24030634416858587
S1HC01,Happy,2,2.207522442365318,0.9929640865795425,0.28196823013306505,0.1987064879909258,3.2639526550874476,2.26031572889028,0.5991475504462547,0.4980648927884924
S1HC01,Happy,3,2.2631834787532914,0.9689345224888025,0.2119128296314058,0.11689707535616653,4.625521665513518,1.2925757530973008,0.839166170424782,0.33233115220763315
S1HC01,Happy,4,1.9396106745092379,0.7671578742746296,0.14019927943655594,0.05380671288567058,4.28411873466358,1.2989710794255471,0.7215547714508599,0.3928841682489112
S1HC01,Happy,5,1.5333707025578966,0.7382625766583549,0.09274356201868197,0.06186338389092419,4.569081883761722,1.6924566133333574,0.8028524432623755,0.4612996467062518
S1HC01,Happy,6,1.37250111280217,0.7304523964412256,0.06298071302671862,0.058822109007582925,4.196448410047174,1.592404133666426,0.7398773808570461,0.45893208608539593
S1HC01,Happy,7,1.6997189136371063,0.5731058393821344,0.09273725587938403,0.06975125664364011,4.157209196463843,2.067318125131807,0.6512174823598605,0.43340290073142795
S1HC01,Happy,8,2.030222031394759,1.1288785992083288,0.15717377537404273,0.12780817842612768,4.317625391360869,1.7380783303057001,0.7315880349890627,0.4559357139543205
S1HC02,Angry,1,3.5920456015866917,0.0,0.3541013922666559,0.24827596551232106,4.604637503222894,1.0216429787807266,1.0498241080974462,0.2935938363962728
S1HC02,Angry,2,2.6595199634614914,0.4522649063851541,0.24636980377319742,0.09153301238058263,5.034245326937778,0.43305910917053053,0.9803104947417488,0.22810849879159378
S1HC02,Angry,3,2.955217530331697,0.6658272239541969,0.4394404922933653,0.21869712448040615,4.224249154232386,1.66431330758852,0.642594483685609,0.3586812376471071
S1HC02,Angry,4,2.6596784546567247,0.7066313520447123,0.2371056960802256,0.15467218435818594,5.418503914806227,1.677367800932952,0.8769378137540135,0.32152786903049063
S1HC02,Angry,5,2.773342698547835,1.3659069783994553,0.2578948655513804,0.25876427853370904,5.274182738700272,0.8878088653140488,1.1193794152985823,0.4081264897843844
S1HC02,Angry,6,2.4390727649058963,1.151033377567873,0.21805363461366034,0.254490992475841,5.364662771696769,1.1515636262525715,1.0645175895415724,0.37218470257974895
S1HC02,Angry,7,2.615472070265698,1.7496431987230578,0.15126465446114276,0.15969276448646716,4.912361206118622,0.8898427763106176,0.97130021055377,0.3767527032252818
S1HC02,Angry,8,1.1064419931609895,0.35965764597644045,0.024637587987638775,0.015053509795719839,5.2552834672997095,1.896956357403296,0.6983683095334279,0.354475964647462
S1HC02,Fearful,1,3.2888451502637,0.5383625997663437,0.4714449956390844,0.18843659476074923,4.49193675089037,1.2536426369187825,0.94907987142117,0.2822291269751698
S1HC02,Fearful,2,3.12647811668775,1.209116160291547,0.3535626767008648,0.252705089448249,5.0003734413123935,0.9330440393964062,1.1127680627391274,0.22012424841467332
S1HC02,Fearful,3,2.4429186100492988,0.9439107967486534,0.2571104515014107,0.21568026162298318,5.467666479107274,1.4001777683247607,0.9681764242271068,0.4441056090444337
S1HC02,Fearful,4,2.388621857411486,0.9340796193886637,0.2105500975091792,0.196343692505576,4.34828561789133,1.0703291503970784,0.7291709558897788,0.25758333347190243
S1HC02,Fearful,5,2.7251118063755264,1.471311294548549,0.3194889280769828,0.37719402452977596,3.9218863559575134,1.3402387024508116,0.6788698977810049,0.502205632717184
S1HC02,Fearful,6,2.3651952792956803,0.7577352135025578,0.12335148187975713,0.01031985805135972,4.832175415602477,1.079561381408775,0.8111462747517051,0.43230288531485217
S1HC02,Fearful,7,0.970834452695202,0.3529040735406203,0.0370561487750994,0.023640666174144623,4.747482669217588,2.0968972791659475,0.8018182809728147,0.4401239429674208
S1HC02,Fearful,8,1.1171603954643217,0.7486193499579857,0.07679226445059867,0.11090130155770866,4.897395040515194,0.5681899413688267,1.1066218808236317,0.08286408136677274
S1HC02,Happy,1,1.600871808422462,0.5012518175607948,0.268828670842633,0.058023833204017654,4.017132149466016,0.6673340329945207,0.9490271245183891,0.18395760928470592
S1HC02,Happy,2,2.0157695673176765,0.8936119107850908,0.3936236672561153,0.20593548379241342,4.209838693319362,1.664791206053025,0.9316240116858365,0.4523721208625347
S1HC02,Happy,3,3.3383350600773376,1.0230490784666049,0.46476702175024603,0.2691321091072484,4.28738698094253,0.6753695156020961,1.0667653045154926,0.20571883021925483
S1HC02,Happy,4,2.8868189391982275,1.5650108126726194,0.27006414975748816,0.2510807257700369,4.9368576269087985,1.383471809239729,0.8999727877332923,0.243283591427624
S1HC02,Happy,5,2.339827291259705,0.664581280458798,0.23795873505764992,0.10767180306441516,3.857602109389057,1.0371358558639743,0.6506841509652208,0.3820397671486656
S1HC02,Happy,6,2.686755315652577,0.8982288857111402,0.30176412668958746,0.18298894203465896,4.459536900899873,1.4618007736094039,0.6179024562938036,0.24214319005136012
S1HC02,Happy,7,1.7589802404377006,0.4410869367697776,0.1266055448129111,0.0972977621525957,4.411115774963899,0.81804845110089,0.7043278009534559,0.13625877880230214
S1HC02,Happy,8,2.1907528435593133,0.995366749891151,0.20689048624567205,0.19942996757952597,3.680315273285192,0.8150907571657852,0.794705059180785,0.4194158064548238
S1HC03,Angry,1,3.3885981621133476,0.0,0.28432242689592074,0.10579208518988585,5.039836989024173,0.7775994984319858,0.9722411321649331,0.09918630009972942
S1HC03,Angry,2,1.694300062054562,0.0,0.05629342433135631,0.033023099086536244,5.273101872215607,1.630977615108545,0.763505256416905,0.44072729531931015
S1HC03,Angry,3,1.58600316439221,0.3273453979316831,0.08335999441108646,0.03831857872668538,5.561243803088999,1.0035807268859958,0.860214957028685,0.4118303053280906
S1HC03,Angry,4,0.8517607439870034,1.1102230246251565e-16,0.02801972198514424,0.0004680550176038687,5.051197524470973,2.520939539206066,0.6804566223772139,0.5145613374909854
S1HC03,Angry,5,2.16427785552293,4.440892098500626e-16,0.0806765408625103,0.047820686472429076,4.882413030043906,2.260210048731059,0.6922692903582693,0.5017429173498537
S1HC03,Angry,6,2.8328551792940355,1.1954360604637597,0.15614750612184863,0.13110099457585261,5.894274354731641,1.677349082297866,0.8791481253995318,0.4467477109430727
S1HC03,Angry,7,2.4089107882301084,0.8329282359205381,0.15033018656842553,0.07520045558418419,6.154323262638148,1.7606296744458692,0.9625351760766389,0.4706582887601517
S1HC03,Angry,8,2.374595829226878,1.502998825948917,0.191168630271088,0.26033053823602137,5.191789919680966,0.7433876933470159,1.027181024686113,0.44198466979912626
S1HC03,Fearful,1,2.527461872181438,0.0,0.2220898820903524,0.11569136597133053,4.229585167940538,1.3403356040277072,0.8391835171005437,0.33136862086931523
S1HC03,Fearful,2,3.7675987156615123,0.6867731845926738,0.22720761579824256,0.06725959323055909,5.219192862529899,1.5100547440757381,0.7544200281618131,0.3871867903438596
S1HC03,Fearful,3,3.6496645470825575,0.6001118751197577,0.2243593757795605,0.07090409621227539,4.508186250398711,1.8801222799452337,0.5902040074596413,0.45624006629765645
S1HC03,Fearful,4,2.3293645845205093,0.4984890205372774,0.08608729912565732,0.020225726652222945,5.709016746319161,1.4282906746454724,0.8411368450367257,0.414283892062169
S1HC03,Fearful,5,2.7348395812825683,1.580630492132997,0.209845297212026,0.31853675220493105,4.727711088200688,1.8132136365990381,0.7452912592783305,0.5579146407605993
S1HC03,Fearful,6,2.815017063994357,1.1971723681806594,0.22484432084012623,0.3064800060585572,4.950027542943499,2.2423093611092746,0.7733651271453442,0.5244101727159786
S1HC03,Fearful,7,1.987040385912636,0.8372291083437982,0.10592383276287817,0.05748247296000426,5.353397839908983,0.7674063022148466,0.843347379414961,0.446870470564703
S1HC03,Fearful,8,1.7605886132886048,0.8802151740129093,0.07678620775817453,0.06741898386367377,5.915386401921724,2.0859630319121445,0.8720343015956015,0.49897027927178433
S1HC03,Happy,1,1.7104076989596415,0.0,0.27619499061147296,0.20698150315067318,3.9217214848302313,1.1940225030482599,0.9171649846117487,0.2191993586968712
S1HC03,Happy,2,1.2162422959396113,0.4114175510768967,0.1615271332421986,0.11313959899290053,4.09972743006593,1.257566140860753,0.8347622181762241,0.17239992978476712
S1HC03,Happy,3,1.4454664684436012,0.4354257687667707,0.13854205740557454,0.04235310595379569,3.5876652978714785,1.332823406403287,0.7925329053873205,0.38297355801463046
S1HC03,Happy,4,0.67258132205537,1.5700924586837752e-16,0.029003910836888358,0.009425941970121938,4.590030318189661,1.613376175990379,0.7933416413676658,0.2989015917595037
S1HC03,Happy,5,1.9686494372281973,1.156488132658581,0.17082144703949054,0.10255589563427729,4.242588289738028,1.0222943649731198,0.8157565818412613,0.28587456247215803
S1HC03,Happy,6,1.648985626718936,1.0770868783834782,0.12342720002808871,0.15861952908186505,3.9632482246199885,1.6454609006122638,0.7196705898488553,0.3775801229194497
S1HC03,Happy,7,1.9324438578159497,1.1074650802519466,0.1972611098926376,0.2316810002006039,4.154211894201321,0.7151213930088073,0.8126742665425881,0.22286350600303584
S1HC03,Happy,8,1.8058118545418174,0.9222631103746531,0.12148890038921886,0.16402430484120992,4.958731872328193,0.53876485058277,0.8975582505018833,0.31458590159895583
S1HC04,Angry,1,3.4132709360296585,0.7879563739263289,0.5911265331291717,0.1773329971970277,3.6567904233572226,1.012016343933099,0.9651360944165343,0.19106736121109114
