ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
,,,mean,std,mean,std,mean,std,mean,std
S1HC01,Angry,1,2.8764737145071626,0.22131512682331234,0.8553040591173018,0.07288928263739039,3.419287122162571,0.6915119110480358,1.1911967737535327,0.27660658717541275
S1HC01,Angry,2,3.5072106691926335,1.518060884084656,0.8016912799539181,0.14972359441093047,4.76649640821383,0.5685845953564682,1.1031628542420635,0.16616184489774288
S1HC01,Angry,3,3.1443107277621163,0.5905989808143239,0.7676287202298705,0.16034719626277652,4.876507778492114,0.9124916342325982,0.91016946403248,0.16441394077111138
S1HC01,Angry,4,3.3140959083380084,1.4219459948528648,0.7080912172836022,0.16836070090041294,4.075210986746308,1.0999733580462923,1.0398609577928912,0.22787708137935306
S1HC01,Angry,5,3.9059641685208857,1.188657492915142,0.5683761795541742,0.09828454641870599,4.23338529753309,0.7087229364187717,1.2382179385257768,0.2911179040156884
S1HC01,Angry,6,3.551992773688734,1.055460743841692,0.44003992313643003,0.08913761173977608,4.79966425879075,1.2488095830074708,1.0131530964868591,0.37898203738637465
S1HC01,Angry,7,3.4503320021044885,1.2463095293729072,0.3831668079211134,0.05709815115762117,5.1308947598901,0.4840665091498856,1.0975980148282467,0.2559357552388723
S1HC01,Angry,8,3.5588053753928848,1.081821141654122,0.42393941224833503,0.13806416624487455,3.8664837709529474,0.5596116723992579,1.305965414993109,0.20860062067229407
S1HC01,Fearful,1,4.241295216353171,0.9301868628491005,1.3239785418256347,0.1825307091050833,3.1093351169121015,0.3666742262517298,1.1639690488141554,0.21921316108709915
S1HC01,Fearful,2,4.593147474894139,0.4939751535896516,1.0533910953746124,0.20945479011601012,4.445180353638027,0.7544411440217238,1.2874430615031633,0.1406566732815175
S1HC01,Fearful,3,4.591227069441008,0.900593449855956,1.0180212679582636,0.2060555590679672,4.44647968658673,1.3794184535874208,1.2534146043590166,0.19987167641609332
