ID,TargetEmotion,nGeneration,selected_elite_cosdist,selected_elite_cosdist,selected_cen_cosdist,selected_cen_cosdist,nonselected_elite_cosdist,nonselected_elite_cosdist,nonselected_cen_cosdist,nonselected_cen_cosdist
,,,mean,count,mean,count,mean,count,mean,count
S1HC01,Angry,1,0.6527300232405249,2,0.3823005952158237,2,1.0740734949421875,8,0.9482020206849048,8
S1HC01,Angry,2,0.5544786859382971,5,0.2981067447167292,5,1.0342668779981161,5,1.063822649374591,5
S1HC01,Angry,3,0.5960341756999693,6,0.4365861358181522,6,0.736944281218821,4,0.6469046597923666,4
S1HC01,Angry,4,0.5606728412838944,5,0.3492587921679552,5,1.1153521199978595,5,0.987347081717823,5
S1HC01,Angry,5,0.29403090365918355,6,0.19406134536938432,6,1.189706907213786,4,1.1500957151005493,4
S1HC01,Angry,6,0.09869666451369713,4,0.08760213117157178,4,1.028735893986613,6,1.0111193241587502,6
S1HC01,Angry,7,0.10530603992386471,6,0.09650913722110578,6,1.1133121616538648,4,1.1225435964929693,4
S1HC01,Angry,8,0.07793447083838545,6,0.06835749918595017,6,1.334435673343997,4,1.3586727193689951,4
S1HC01,Fearful,1,0.6447158878588953,4,0.35399473226465106,4,0.9343985387365209,6,0.7306415364895057,6
S1HC01,Fearful,2,0.6804306312631304,3,0.38161301897854133,3,0.8291985818472606,7,0.9254314610958865,7
S1HC01,Fearful,3,0.6364988311655363,4,0.40593667934448574,4,1.03849308188098,6,0.8884269664844014,6
S1HC01,Fearful,4,0.5103773832058485,3,0.3074588357472411,3,0.8920227759532275,7,0.8106043654782251,7
S1HC01,Fearful,5,0.4464632157671502,4,0.20307449160915322,4,0.8106546798406473,6,0.8320136950420863,6
S1HC01,Fearful,6,0.446009325771405,4,0.20863514032568076,4,0.978688929813306,6,0.8633753318294163,6
S1HC01,Fearful,7,0.3437462222358928,5,0.11328101787097762,5,0.9421199209512782,5,0.8694330270302387,5
S1HC01,Fearful,8,0.2695502317155491,5,0.11592936947129617,5,1.0202720660223377,5,1.018747107301699,5
S1HC01,Happy,1,0.6149120824548717,3,0.26071000998430754,3,1.068255062185229,7,1.015483433348963,7
S1HC01,Happy,2,0.4447704296706541,6,0.2792476542060756,6,0.7417331047908441,4,0.6339078629781966,4
S1HC01,Happy,3,0.40251056773349336,5,0.33611082682102367,5,0.9569796303005733,5,0.9056699560733152,5
S1HC01,Happy,4,0.272227963571668,3,0.1986623328589978,3,0.8287196125947204,7,0.7625479446550116,7
S1HC01,Happy,5,0.2780622881850543,4,0.13589152895874226,4,0.8239603673515635,6,0.8841585137986273,6
S1HC01,Happy,6,0.29089047408686286,4,0.08648841123190434,4,0.8128851974479296,6,0.7811942958192223,6
S1HC01,Happy,7,0.33901171912712336,4,0.13281830372994702,4,0.6863964835158306,6,0.6333101313903737,6
S1HC01,Happy,8,0.27688387725983515,6,0.16005244237244878,6,0.8292558310375654,4,0.7935192340287065,4
S1HC02,Angry,1,0.8779851828476679,2,0.31831012841537304,2,1.1893637380436577,8,1.0327910465516752,8
S1HC02,Angry,2,0.6526118132371604,3,0.3110287114104887,3,1.2183877024292016,7,1.019161119941456,7
S1HC02,Angry,3,0.7862659103363063,5,0.5227075756145492,5,0.8033256816055356,5,0.7515850478429955,5
S1HC02,Angry,4,0.41785670077372317,4,0.26524338409857695,4,0.8922248190017349,6,0.8682912765997185,6
S1HC02,Angry,5,0.4133179553768982,7,0.30344059577390636,7,1.116691911634102,3,1.1068139618837172,3
S1HC02,Angry,6,0.2942871946922892,6,0.20356331484971654,6,1.3002644973042798,4,1.171627260790372,4
S1HC02,Angry,7,0.22458379283843205,5,0.17004071207226684,5,1.0108052501613272,5,1.006227181738564,5
S1HC02,Angry,8,0.04206827476175068,5,0.024823121999909457,5,0.6392950206039315,5,0.6389233173741715,5
S1HC02,Fearful,1,0.6342192176733121,4,0.45087747101503445,4,1.0755995820730486,6,1.0056107164749883,6
S1HC02,Fearful,2,0.5241479526029637,7,0.35111358419699795,7,1.1231025900154565,3,1.1456626123256606,3
S1HC02,Fearful,3,0.403045168944195,5,0.27710474451207706,5,0.8959928295334579,5,0.9505608107963954,5
S1HC02,Fearful,4,0.27917845117581674,4,0.23152033727854146,4,0.7421564877421458,6,0.7369077908464753,6
S1HC02,Fearful,5,0.3315540918865253,4,0.2939181756992867,4,0.7603581229971373,6,0.7735055723028431,6
S1HC02,Fearful,6,0.1926554081536522,3,0.1492147722977413,3,0.7329950377904443,7,0.8391791435894718,7
S1HC02,Fearful,7,0.05119792060393156,5,0.0440662286479387,5,0.7072292284769233,5,0.7120016747210295,5
S1HC02,Fearful,8,0.07897368029246472,6,0.06287281111165581,6,0.9935619920722057,4,1.0137908272747371,4
S1HC02,Happy,1,0.8958591741372807,3,0.2792026437802954,3,1.147266059114017,7,0.9261459377235673,7
S1HC02,Happy,2,0.9013416048814543,6,0.35913331412476607,6,1.1131958060939608,4,0.831109445667395,4
S1HC02,Happy,3,0.9307281456183039,3,0.4433396925648874,3,1.0886862834067355,7,1.0374326366311415,7
S1HC02,Happy,4,0.8436732050821508,5,0.29961325184104914,5,1.0492717484263339,5,0.9656129694751115,5
S1HC02,Happy,5,0.6909615198094146,5,0.3412288539652179,5,0.8532097612312501,5,0.6516884562861079,5
S1HC02,Happy,6,0.6863381877672567,5,0.35380933981806467,5,0.8649422998126134,5,0.6867123517964879,5
S1HC02,Happy,7,0.4971182650520861,5,0.13849243158813346,5,0.9663666844365855,5,0.7019074164157312,5
S1HC02,Happy,8,0.41143010333515306,7,0.19701012580280627,7,0.9025592994215544,3,0.6852324543166741,3
S1HC03,Angry,1,0.48923937737747863,2,0.31329526159170284,2,1.14782614104521,8,1.064801020613646,8
S1HC03,Angry,2,0.2708178234092462,2,0.05069053169923038,2,0.805194901213431,8,0.7314206125500029,8
S1HC03,Angry,3,0.26361060393033164,5,0.08348970167776681,5,1.0124732723322678,5,0.9030148560777601,5
S1HC03,Angry,4,0.15485895799673693,2,0.0366606701915726,2,0.7471594362537861,8,0.6230637256662028,8
S1HC03,Angry,5,0.25982342743613307,2,0.0877322600539927,2,0.6631952946045758,8,0.6812135278963007,8
S1HC03,Angry,6,0.24969340687909503,5,0.11837544117277884,5,0.9789314740330617,5,0.9051866113265901,5
S1HC03,Angry,7,0.1665249155918091,5,0.10176255260780145,5,0.9103595119611103,5,0.8652854916505296,5
